9165219	+44.693263	-0.086227	315	Sauveterre-de-Guyenne
3887130	+43.890972	+0.769673	121	Saint-Clar
3887129	+43.890695	+0.769528	101	Saint-Clar
3853778	+44.437507	+2.032986	75	Villeneuve d'Aveyron
3853780	+44.437314	+2.032833	281	Villeneuve d'Aveyron
3853785	+44.436938	+2.032379	271	Villeneuve d'Aveyron
3853792	+44.405460	+0.703817	20	Villeneuve-sur-Lot
3853797	+44.406199	+0.706081	306	Villeneuve-sur-Lot
3853800	+44.406564	+0.706156	309	Villeneuve-sur-Lot
3853805	+44.406509	+0.705720	40	Villeneuve-sur-Lot
3853812	+44.407731	+0.705306	134	Villeneuve-sur-Lot
3853817	+44.001574	+2.028605	102	Villeneuve-sur-Vere
3853781	+44.436608	+2.032084	320.6	Villeneuve d'Aveyron
3853786	+44.437211	+2.032868	100.7	Villeneuve d'Aveyron
3853779	+44.437275	+2.032563	45	Villeneuve d'Aveyron
3853793	+44.405567	+0.703689	28	Villeneuve-sur-Lot
3853798	+44.406264	+0.705089	30.1	Villeneuve-sur-Lot
3853801	+44.406633	+0.705829	343	Villeneuve-sur-Lot
3853806	+44.406463	+0.705892	296	Villeneuve-sur-Lot
3853813	+44.407828	+0.706815	36	Villeneuve-sur-Lot
3853776	-	-	-	Villeneuve d'Aveyron
3853788	+44.406119	+0.703184	-	Villeneuve-sur-Lot
3853783	+44.436656	+2.032381	4	Villeneuve d'Aveyron
3853790	+44.405029	+0.705942	273.6	Villeneuve-sur-Lot
3853795	+44.408078	+0.707661	242.4	Villeneuve-sur-Lot
3853803	+44.406574	+0.705608	68	Villeneuve-sur-Lot
3853808	+44.407967	+0.706693	178	Villeneuve-sur-Lot
3853810	+44.406399	+0.704416	291	Villeneuve-sur-Lot
3853815	+44.408156	+0.707368	237.1	Villeneuve-sur-Lot
3853796	+44.408306	+0.706577	143.8	Villeneuve-sur-Lot
3853777	-	-	-	Villeneuve d'Aveyron
3853784	-	-	-	Villeneuve d'Aveyron
3853789	+44.404923	+0.705802	303	Villeneuve-sur-Lot
3853791	+44.405603	+0.703697	2	Villeneuve-sur-Lot
3853804	+44.406597	+0.706037	311	Villeneuve-sur-Lot
3853809	+44.406299	+0.705882	222	Villeneuve-sur-Lot
3853811	+44.406418	+0.705875	223	Villeneuve-sur-Lot
3853816	+44.001517	+2.028677	48	Villeneuve-sur-Vere
3853782	+44.437211	+2.032868	244.5	Villeneuve d'Aveyron
3853799	+44.406955	+0.705839	218	Villeneuve-sur-Lot
3853807	+44.406377	+0.706615	91	Villeneuve-sur-Lot
3853787	-	-	-	Villeneuve d'Aveyron
3853794	+44.406119	+0.703469	163	Villeneuve-sur-Lot
3853802	+44.406611	+0.705353	165	Villeneuve-sur-Lot
3853814	+44.408641	+0.707630	243.3	Villeneuve-sur-Lot
3853723	+44.437242	+2.033978	332.3	Villeneuve d'Aveyron
3853735	+44.437289	+2.032799	37.5	Villeneuve d'Aveyron
3853754	-	-	-	Villeneuve d'Aveyron
3853728	+44.437850	+2.029833	93	Villeneuve d'Aveyron
3853730	+44.436608	+2.032068	322	Villeneuve d'Aveyron
3853742	-	-	-	Villeneuve d'Aveyron
3853747	+44.437331	+2.033048	240.6	Villeneuve d'Aveyron
3853759	+44.437116	+2.031508	257	Villeneuve d'Aveyron
3853761	-	-	-	Villeneuve d'Aveyron
3853766	+44.436860	+2.030855	21	Villeneuve d'Aveyron
3853773	+44.437637	+2.033292	67	Villeneuve d'Aveyron
3853729	+44.438126	+2.030273	170	Villeneuve d'Aveyron
3853767	+44.437129	+2.032137	103	Villeneuve d'Aveyron
